,GUID,Question,Correct Answer
0,0f5d60d2-bdbc-4671-b6d3-f778f25aaf9d,विश्व पर्यावरण दिवस कब मनाया जाता है?*,5 जून
1,b02c0cfe-9369-40cb-884e-ddc8737c4fa8,वर्ष 2024 में विश्व पर्यावरण दिवस किस थीम पर मनाया जा रहा है?,"हमारी भूमि, हमारा भविष्य, हम जनरेशन रिस्टोरेशन है"
2,fd426009-24b8-46d3-9f7c-7f77326e4b7f,विश्व पर्यावरण दिवस वर्ष 2024 की थीम किस विषय पर प्रेरित करती है,भूमि और पारिस्थितिकी तंत्र का संरक्षण
3,99609284-b423-4d40-b337-66ebdef65eec,विश्व पर्यावरण दिवस पर आम जन में जलवायु परिवर्तन से मानव स्वास्थ्य पर प्रभाव के सम्बन्ध में जागरूकता लाने के लिए कौन सी गतिविधियाँ की जा सकती है?,"उपरोक्त सभी: उपलब्ध आई. ई. सी. का प्रदर्शन, अनुकूल समय अनुसार वी.एच.एस.एन.सी. की बैठक में चर्चा करना"
4,492a5778-77db-4633-b833-373f84701f2a,"क्या स्वच्छता, साफ पानी, अच्छे आहार और अच्छी जीवन शैली के प्रोत्साहन से जलवायु परिवर्तन के दुष्प्रभावों को कम किया जा सकता है?",हाँ
5,bc9ba294-5973-4b92-aae0-51f92fa39760,लू- तापघात से सम्बन्धी कार्य योजना बनाने का क्या उद्देश्य है?,"उपरोक्त सभी: लू- तापघात के प्रभावों की समय रहते पहचान करना, लू- तापघात के प्रभावों से निपटने के लिए आवश्यक संसाधन जुटाना"
6,a48a9053-fde7-478e-b031-be7d10dd386b,हीटस्ट्रोक का प्रमुख लक्षण क्या होता है?,"उपरोक्त सभी:श्वास लेने में दिक्कत, शरीर का अत्यधिक तापमान(40°C) से अधिक"
7,05b1486e-8d65-4327-89ba-fe11b145e85d,हीटस्ट्रोक को कैसे निदान और उपचार किया जा सकता है ?,"उपरोक्त सभी: शरीर को ठंडा करना, डॉक्टर से परामर्श"
8,9173c540-b783-429e-84ad-d3e4e6e068c4,चिकित्सा संस्थान को लू तापघात की चिकित्सा उपचार के लिए क्या तैयारी करनी चाहिए ?,"उपरोक्त सभी: डॉक्टर और नर्सिंग स्टाफ को हीटस्ट्रोक और सम्बंधित चिकित्सा के बारे में प्रशिक्षित करना, आवश्यक दवाइयों की उपलब्धता सुनिश्चित करना और  बैड आरक्षित करना"
9,278d5dc9-7fd7-43ae-93fd-3a805daddc85,लू तापघात के मरीज की प्राथमिक चिकित्‍सा के लिए टेको पद्धति अपनाई जानी चाहिये। क्‍या यह सही है,हां
10,33eb9d54-22f2-48ed-8d84-8c6cb474ce20,जलवायु परिवर्तन के कारण कौन-कौन सी बीमारियाँ और स्वास्थ्य समस्याएँ बढ़ सकती हैं?,"उपरोक्त सभी: साँस सम्बंधित गंभीर बीमारियाँ, मलेरिया और डेंगू जैसी बीमारियाँ"
11,710b5260-bdb1-4ca3-a80a-4ff8bf0842df,जलवायु परिवर्तन के कारण किन किन परिस्थियों से मानव स्वास्थ्य को खतरा हो सकता है?,"उपरोक्त सभी: सामान्य से अधिक गर्मी अथवा लू, अतिवृष्ठी अथवा बाढ़"
12,2f1ada64-d221-49b0-853e-c7c79f65a86b,जलवायु परिवर्तन से मानव स्वास्थ्य पर होने वाले दुष्प्रभावों प्रभावों को रोकने या कम करने के लिए स्वास्थ्य कार्यकर्ताओं की भूमिका से संबंधित गलत कथन है,इस विषय पर कार्य करना स्वास्थ्य कार्यकर्ताओं की जिम्मेदारी नहीं है
13,1bfcf4f9-de7f-4ee2-b7ec-185da1d4d084,जलवायु परिवर्तन से फैलने वाली बीमारियों के प्रभाव को कम करने के लिए क्या तैयारियां आवश्यक है,"उपरोक्त सभी: विभाग द्वारा आयोजित प्रशिक्षणों में भाग लेना, चिकित्सा संस्थान पर आवश्यक व्यवस्थाएं सुनिश्चित करन"
14,f0e53ec4-b4fc-4f10-967d-6a2e6bec6088,"क्या स्वस्थ जीवन शैली, जलवायु परिवर्तन से मानव स्वास्थ्य पर होने वाले दुष्प्रभावों को कम करने में सहायक है",हाँ
15,e49e4259-4eb3-4664-86da-7cbe6262ad3d,राजस्थान में आगामी राष्ट्रीय पल्स पोलियो दिवस कब आयोजित किया जाएगा,"30 जून,2024"
16,7fb17d74-be06-4bc0-8d10-fbe9535426f9,यदि किसी बच्चे को इसी माह नियमित टीकाकरण कार्यक्रम में पोलियो की खुराक पिलाई गई है तो क्या उसे अभियान के दौरान भी पोलियो की खुराक पिलाई जावेगी,नहीं
17,16cfcc40-37a0-490c-b422-e6ff2b08246d,पल्स पोलियो दिवस पर अधिकाधिक बच्चों को पोलियो की खुराक पिलाने के लिए समुदाय स्तर पर क्या प्रयास किये जाने चाहिए,"उपरोक्त सभी: सामुदायिक बैठकों में चर्चा करना, गृह भ्रमण के दौरान जागरूक करना"
18,1dbb5335-2a99-469f-8675-c18b807b729a,राष्ट्रीय पल्स पोलियो अभियान के दौरान किस आयु वर्ग के बच्चों को पोलियो की खुराक पिलाई जाएगी,0 से 5 वर्ष
19,ed853157-21ef-46d2-ae6c-6210ac40269e,क्या बच्चे के अस्वस्थ होने पर भी पोलियो की खुराक दी जा सकती है,हाँ
20,00f15e11-e9da-471f-aab8-7b7628deeaa2,विश्व जनसंख्या दिवस कब मनाया जाता है,11 जुलाई
21,78e8c6c5-7a84-4138-a546-6b7b04d1e644,विश्व जनसंख्या दिवस की शुरुआत किस वर्ष हुई थी?,1990
